id,drug_name,reaction_term,case_count,drug_total,reaction_total,grand_total,prr,ror,prr_chi_square,signal_status,confidence,first_detected_date,last_updated,serious_ratio,death_ratio,countries_count
680,ABILIFY,COMPULSIVE HOARDING,104,104,104,20864371,221.6023,222.2449,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9712,0.0,1
3490,SULBUTIAMINE,SEPTIC SHOCK,9,9,9,20864371,221.4662,276.5827,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
5930,LEVETIRACETAM,PSYCHOGENIC SEIZURE,50,50,50,20864371,221.3888,222.1119,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.94,0.0,3
3576,PRENATAL VITAMINS,PREMATURE SEPARATION OF PLACENTA,16,16,16,20864371,221.3588,222.2958,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
8852,OPANA,DRUG DIVERSION,89,89,89,20864371,220.9801,224.3833,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2022,1
704,MESTINON,MYASTHENIA GRAVIS,44,44,44,20864371,219.1989,223.8347,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0909,9
5244,OLMESARTAN MEDOXOMIL,SPRUE-LIKE ENTEROPATHY,130,130,130,20864371,218.5456,226.2896,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7538,0.0077,10
6601,FORXIGA,EUGLYCAEMIC DIABETIC KETOACIDOSIS,74,74,74,20864371,218.4272,222.2663,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9865,0.027,24
472,ENOXAPARIN SODIUM - WINTHROP,NEEDLE ISSUE,30,30,30,20864371,218.1428,234.0701,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
857,STRIBILD,BONE LOSS,143,143,143,20864371,218.0687,225.1234,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.979,0.0,1
1809,GILOTRIF,PARONYCHIA,72,72,72,20864371,217.4917,220.8103,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9722,0.1389,23
5269,ATROPINE,BRASH SYNDROME,3,3,3,20864371,216.4185,216.678,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
6309,BUPRENORPHINE TRANSDERMAL,INADEQUATE ANALGESIA,29,29,29,20864371,216.2809,218.4109,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2069,0.0,1
1957,RANITIDINE HCI,HEPATIC CANCER,119,119,119,20864371,216.1772,225.3946,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1849,1
7227,IMODIUM MULTI-SYMPTOM RELIEF,PRODUCT LABEL ISSUE,23,23,23,20864371,215.8729,220.6804,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0435,0.0,1
966,DOCETAXEL ACTAVIS,ANHEDONIA,60,60,60,20864371,215.4742,236.1964,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0167,0.0,1
457,LERGIGAN PROMETHAZINE,INTENTIONAL OVERDOSE,922,922,922,20864371,215.0812,291.8241,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
8311,COMBIPATCH,APPLICATION SITE PRURITUS,75,75,75,20864371,214.6004,223.6564,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0267,0.0,2
5313,RANITIDINE HCI,PROSTATIC DISORDER,58,58,58,20864371,212.8754,217.204,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2069,0.0,1
6686,POLYETHYLENE GLYCOL 3350,INCORRECT PRODUCT ADMINISTRATION DURATION,122,122,122,20864371,212.5278,232.8798,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0082,0.0,1
1301,PARAGARD T 380A,DEVICE DEPLOYMENT ISSUE,565,565,565,20864371,210.923,216.0307,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1062,0.0,1
6380,VELETRI,CATHETER SITE ERYTHEMA,106,106,106,20864371,210.0605,211.6009,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9245,0.0755,2
7621,PANITUMUMAB,DERMATITIS ACNEIFORM,63,63,63,20864371,209.0259,213.1433,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9524,0.0794,9
366,KYLEENA,DEVICE EXPULSION,833,833,833,20864371,208.7617,242.5438,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1044,0.0,12
5380,DOCETAXEL HOSPIRA,ANHEDONIA,96,96,96,20864371,208.462,227.7049,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0104,0.0,1
3140,BUPRENORPHINE,PRODUCT SOLUBILITY ABNORMAL,63,63,63,20864371,207.8668,211.2206,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0317,0.0,2
9254,GADOXETATE DISODIUM,MASS,66,66,66,20864371,207.6807,219.8383,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
322,PROPAVAN,INTENTIONAL OVERDOSE,968,968,968,20864371,207.2353,277.3813,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.999,0.0,1
247,LERGIGAN PROMETHAZINE HYDROCHLORIDE,INTENTIONAL OVERDOSE,1254,1254,1254,20864371,206.884,275.7132,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
491,DUODOPA,STOMA SITE INFECTION,151,151,151,20864371,206.8329,207.9979,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9669,0.0662,21
2989,PROQUAD,NO ADVERSE EVENT,142,142,142,20864371,206.693,308.8203,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
716,ATRIPLA,TOOTH LOSS,443,443,443,20864371,206.2518,218.119,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7404,0.0023,1
3938,KCENTRA,DEVICE ISSUE,189,189,189,20864371,206.0874,272.8026,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0053,0.0,2
2839,UNK,DRUG REACTION WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS,10,10,10,20864371,205.2451,228.4548,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,3
580,VIREAD,BONE DENSITY DECREASED,762,762,762,20864371,204.7729,221.4961,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9121,0.0026,2
2062,PRENATAL VITAMINS,PREMATURE DELIVERY,286,286,286,20864371,204.2907,220.9358,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0035,1
2402,JARDIANCE,EUGLYCAEMIC DIABETIC KETOACIDOSIS,277,277,277,20864371,203.7525,206.6756,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0036,34
6889,SOLIRIS,RETICULOCYTE COUNT INCREASED,67,67,67,20864371,203.0161,203.4264,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7761,0.0,13
4050,DIMENHYDRINATE,APLASTIC ANAEMIA,22,22,22,20864371,202.8535,206.6588,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
2355,COMBIPATCH,PRODUCT ADHESION ISSUE,148,148,148,20864371,202.4952,220.0785,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0338,0.0,1
7237,GANCICLOVIR,CYTOMEGALOVIRUS VIRAEMIA,81,81,81,20864371,200.6608,204.8172,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.5309,8
5247,ZANTAC,NASAL CAVITY CANCER,136,136,136,20864371,200.4696,200.9319,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1985,1
2862,FLUDARABINE,ACUTE GRAFT VERSUS HOST DISEASE IN SKIN,75,75,75,20864371,200.0591,201.6607,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.16,20
2660,VIREAD,MULTIPLE FRACTURES,230,230,230,20864371,199.5843,204.2369,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
4835,AMIODARONE HCL,PULMONARY TOXICITY,85,85,85,20864371,199.3329,203.5088,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2824,14
772,VARIVAX,PRODUCT STORAGE ERROR,155,155,155,20864371,199.0908,243.9142,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
1091,CAPECITABINE TAB,PALMAR-PLANTAR ERYTHRODYSAESTHESIA SYNDROME,408,408,408,20864371,198.7713,212.2579,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0417,0.0,1
6377,TAFINLAR,METASTATIC MALIGNANT MELANOMA,93,93,93,20864371,198.3474,200.2271,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3978,17
4901,PROTHIPENDYL,IMMOBILE,4,4,4,20864371,197.3891,200.5954,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,1.0,1
1870,JARDIANCE,KETOACIDOSIS,407,407,407,20864371,197.1437,201.327,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8943,0.0074,36
9451,RAPAMUNE,OVARIAN CYST,88,88,88,20864371,196.8451,202.5349,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
1157,PARAPLATIN,HAIR DISORDER,312,312,312,20864371,196.6676,213.1093,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0256,0.0096,1
4329,REPAGLINIDE,HAEMOGLOBINURIA,7,7,7,20864371,196.5915,197.07,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
1287,RIBAVIRIN,HEPATOCELLULAR CARCINOMA,317,317,317,20864371,195.7292,202.4956,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9968,0.1514,31
4621,FLONASE ALLERGY RELIEF,ANOSMIA,74,74,74,20864371,195.2276,199.873,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0676,0.0,2
5644,RAPAMUNE,TRANSPLANT REJECTION,99,99,99,20864371,194.934,201.2957,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0303,3
8237,ARANESP,HAEMODIALYSIS,79,79,79,20864371,194.5164,196.2574,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0633,7
2168,DUODOPA,STOMA SITE INFLAMMATION,93,93,93,20864371,194.1627,194.8346,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1075,14
8771,COLLAGENASE SANTYL,APPLICATION SITE PAIN,31,31,31,20864371,194.0781,204.8046,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0968,0.0,1
5043,BENICAR HCT,DIVERTICULUM,106,106,106,20864371,193.6199,198.4697,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.934,0.0094,1
5390,NEVIRAPINE,VIROLOGIC FAILURE,114,114,114,20864371,193.3078,199.3589,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0088,14
1208,RANITIDINE HCI,PROSTATE CANCER,227,227,227,20864371,192.7188,209.0185,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0132,1
4564,ZIOPTAN,OCULAR HYPERAEMIA,49,49,49,20864371,192.0607,216.6328,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0204,0.0,2
9695,TENOFOVIR,FANCONI SYNDROME,17,17,17,20864371,191.4713,192.4624,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,7
9644,PANITUMUMAB,SKIN TOXICITY,51,51,51,20864371,191.2267,194.2632,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9608,0.0784,14
1324,CLONAZEPAM ACTAVIS,PRODUCT SUBSTITUTION ISSUE,294,294,294,20864371,190.7897,237.5611,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0646,0.0,1
2759,KALYDECO,INFECTIVE PULMONARY EXACERBATION OF CYSTIC FIBROSIS,167,167,167,20864371,190.7255,203.6737,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7904,0.012,10
8626,AMIODARONE HYDROCHLORIDE,PULMONARY TOXICITY,94,94,94,20864371,188.9857,192.7184,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2021,2
2639,EYLEA,BLINDNESS TRANSIENT,256,256,256,20864371,188.9325,191.9978,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0039,16
8067,PROGRAF,TRANSPLANT DYSFUNCTION,101,101,101,20864371,187.3791,189.8631,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0099,3
837,ZANTAC,PROSTATIC DISORDER,699,699,699,20864371,187.1954,189.4351,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2117,0.0086,1
4852,TASIGNA,CYTOGENETIC ANALYSIS ABNORMAL,77,77,77,20864371,186.2539,187.2623,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9091,0.0649,16
3812,EPIPEN,DEVICE FAILURE,99,99,99,20864371,186.2306,190.8543,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7374,0.0404,14
9348,INJECTAFER,EXTRAVASATION,25,25,25,20864371,185.9041,187.3924,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.16,0.0,1
3723,COMPLERA,TOOTH LOSS,173,173,173,20864371,185.2293,195.2267,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.763,0.0058,1
7741,DIFICID,CLOSTRIDIUM DIFFICILE INFECTION,33,33,33,20864371,185.0964,201.9719,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9697,0.0,1
2653,M-M-R II,NO ADVERSE EVENT,243,243,243,20864371,184.7223,261.8285,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
4144,BUPRENORPHINE TRANSDERMAL,LEARNING DISABILITY,42,42,42,20864371,184.4277,187.0679,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0476,1
302,PARAGARD T 380A,DYSPAREUNIA,170,170,170,20864371,183.6608,184.9757,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2824,0.0,1
6179,ALIMEMAZINE,INTENTIONAL SELF-INJURY,92,92,92,20864371,183.4578,211.2035,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
811,CYTOXAN,PSYCHOLOGICAL TRAUMA,794,794,794,20864371,183.2198,207.4832,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9912,0.0,1
2444,VECTIBIX,SKIN TOXICITY,61,61,61,20864371,182.8947,185.6534,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.918,0.0492,16
1891,ARIKAYCE,APHONIA,160,160,160,20864371,182.8563,189.3483,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.225,0.0188,1
864,NEXPLANON,DEVICE DIFFICULT TO USE,817,817,817,20864371,182.7027,187.0868,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.082,0.0,5
2317,EFAVIRENZ,PATHOGEN RESISTANCE,236,236,236,20864371,182.5733,191.1077,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,19
5661,GADOLINIUM IN UNSPECIFIED DRUG,MASS,68,68,68,20864371,182.0256,191.288,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
6028,BIKTARVY,BONE LOSS,131,131,131,20864371,181.5485,186.4272,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9771,0.0,1
7492,SANCUSO,PRODUCT ADHESION ISSUE,92,92,92,20864371,181.3998,195.4768,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0217,0.0109,2
7787,DESCOVY,BONE LOSS,98,98,98,20864371,180.0702,184.922,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9898,0.0,1
4200,EPIDIOLEX,ANTICONVULSANT DRUG LEVEL INCREASED,22,22,22,20864371,179.7077,180.1353,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4091,0.0,2
5546,COMBIPATCH,APPLICATION SITE ERYTHEMA,72,72,72,20864371,178.9912,186.2233,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0278,0.0,1
983,SPIRIVA,INCORRECT ROUTE OF DRUG ADMINISTRATION,466,466,466,20864371,178.4507,180.8669,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0343,0.0,3
8476,NP THYROID,RECALLED PRODUCT ADMINISTERED,55,55,55,20864371,178.1663,182.1911,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7273,0.0364,2
3874,COMPLERA,BONE LOSS,88,88,88,20864371,178.1465,182.9094,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9886,0.0,1
5642,TRESIBA FLEXTOUCH U200,DRUG PRESCRIBING ERROR,38,38,38,20864371,177.9905,184.6102,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0263,0.0,1
3577,EPINASTINE HYDROCHLORIDE,TREATMENT FAILURE,176,176,176,20864371,177.8154,371.1043,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
7327,WARFARIN,VASCULAR CALCIFICATION,78,78,78,20864371,177.648,177.8565,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9872,0.0,1
6982,FLECAINIDE,ELECTROCARDIOGRAM QRS COMPLEX PROLONGED,60,60,60,20864371,176.454,178.6754,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1167,10
496,STERILE DILUENT WATER,NO ADVERSE EVENT,627,627,627,20864371,176.2991,244.1044,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
339,PRILOSEC OTC,REBOUND EFFECT,1206,1206,1206,20864371,175.9972,185.7562,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.6294,0.01,1
199,BRIMONIDINE,TREATMENT FAILURE,1900,1900,1900,20864371,175.9242,352.4276,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0037,0.0,1
1000,PARAPLATIN,HAIR COLOUR CHANGES,321,321,321,20864371,175.342,190.451,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0436,0.0093,1
7603,MYOVIEW,NO ADVERSE EVENT,85,85,85,20864371,175.0481,243.2236,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0118,0.0,2
7461,DELFLEX WITH DEXTROSE 1 5 LOW MAGNESIUM LOW CALCIUM,FLUID OVERLOAD,60,60,60,20864371,174.2688,183.4364,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7333,0.0333,1
5831,GLATIRAMEERACETAAT MYLAN,MULTIPLE SCLEROSIS,50,50,50,20864371,173.9407,192.4173,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
670,ZEJULA,INTENTIONAL UNDERDOSE,444,444,444,20864371,173.7496,177.269,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5833,0.0495,3
2293,DAPAGLIFLOZIN,DIABETIC KETOACIDOSIS,50,50,50,20864371,172.9893,187.2742,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,10
350,CLOZARIL,SCHIZOPHRENIA,582,582,582,20864371,172.882,178.4887,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0206,6
3841,RUBRACA,CARBOHYDRATE ANTIGEN 125 INCREASED,180,180,180,20864371,172.6582,175.3974,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4389,0.0167,2
3216,SALBUTAMOL SULFATE,SLEEP DISORDER DUE TO A GENERAL MEDICAL CONDITION,181,181,181,20864371,172.22,176.0564,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
441,DOCETAXEL,MADAROSIS,1146,1146,1146,20864371,172.0486,183.5888,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.041,0.0026,2
2216,SANVAL,SUICIDE ATTEMPT,70,70,70,20864371,171.9331,203.2559,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
4934,CLOZAPINE ACCORD,NEUTROPENIA,158,158,158,20864371,171.7259,284.1204,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0127,3
4528,LANSOPRAZOLE ACTAVIS,NEPHROPATHY,8,8,8,20864371,171.4011,181.3515,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
8212,PROLIA,DENTAL PROSTHESIS PLACEMENT,16,16,16,20864371,171.0422,171.0827,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.125,0.0,2
7184,AZOR,LARGE INTESTINE POLYP,22,22,22,20864371,170.314,174.924,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8636,0.0,1
2943,NOVOTHYROX,PERSONAL RELATIONSHIP ISSUE,138,138,138,20864371,169.9607,170.6125,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
1612,TRAVATAN Z,PRODUCT DROPPER ISSUE,20,20,20,20864371,168.7032,169.6675,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
480,PARAPLATIN,HAIR TEXTURE ABNORMAL,323,323,323,20864371,168.6151,183.2395,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0433,0.0093,1
6119,TOPICORT,ANTI-CYCLIC CITRULLINATED PEPTIDE ANTIBODY POSITIVE,28,28,28,20864371,167.7683,171.4106,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
449,TRAVOPROST,TREATMENT FAILURE,715,715,715,20864371,167.4079,325.6281,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0028,0.0,2
3129,BENICAR HCT,HIATUS HERNIA,137,137,137,20864371,166.7877,172.2227,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9489,0.0073,1
4353,OXYCODONE HCL TABLETS RHODES 91-490,DEVELOPMENTAL DELAY,80,80,80,20864371,166.5329,169.4607,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.05,1
1744,PROLIA,DENTAL IMPLANTATION,139,139,139,20864371,166.3781,166.7215,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3525,0.0,14
724,VOLTAREN,DRUG EFFECTIVE FOR UNAPPROVED INDICATION,645,645,645,20864371,166.3742,172.2401,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0093,0.0,1
4806,AURYXIA,FAECES DISCOLOURED,56,56,56,20864371,166.2472,176.4724,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0357,0.0,1
9696,TACROLIMUS,POST TRANSPLANT DISTAL LIMB SYNDROME,18,18,18,20864371,165.9114,165.9864,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,7
4209,METHYLPHENIDATE ER,PRODUCT SUBSTITUTION ISSUE,122,122,122,20864371,165.6778,200.1386,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.377,0.0,1
8176,HUMAN IMMUNOGLOBULIN,DRUG INEFFECTIVE FOR UNAPPROVED INDICATION,47,47,47,20864371,165.6105,186.1869,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.9149,15
9138,IPILIMUMAB,IMMUNE-MEDIATED HEPATITIS,52,52,52,20864371,165.5422,166.3758,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0962,11
