id,drug_name,reaction_term,recall_probability,predicted_class,predicted_date,actual_fda_warning_date,days_predicted_early,model_version
275,IBRANCE,NEUTROPENIA,0.9926,1,2026-05-24,,,xgb-v1
276,VINCRISTINE,PROGRESSIVE MULTIFOCAL LEUKOENCEPHALOPATHY,0.9926,1,2026-05-24,,,xgb-v1
277,OXALIPLATIN,LARGE INTESTINE PERFORATION,0.9926,1,2026-05-24,,,xgb-v1
278,IPILIMUMAB,LARGE INTESTINE PERFORATION,0.9926,1,2026-05-24,,,xgb-v1
279,RIVAROXABAN,ABDOMINAL WALL HAEMATOMA,0.9926,1,2026-05-24,,,xgb-v1
280,DABIGATRAN,POST PROCEDURAL HAEMORRHAGE,0.9926,1,2026-05-24,,,xgb-v1
281,IPILIMUMAB,RADICULOPATHY,0.9926,1,2026-05-24,,,xgb-v1
282,JANUVIA,PEMPHIGOID,0.9926,1,2026-05-24,,,xgb-v1
283,OXYGEN,DYSPNOEA EXERTIONAL,0.9926,1,2026-05-24,,,xgb-v1
284,NIVOLUMAB,MYASTHENIA GRAVIS,0.9925,1,2026-05-24,,,xgb-v1
285,OPDIVO,LUNG DISORDER,0.9925,1,2026-05-24,,,xgb-v1
286,CLOPIDOGREL,INTRA-ABDOMINAL HAEMATOMA,0.9925,1,2026-05-24,,,xgb-v1
287,RIVAROXABAN,SMALL INTESTINAL HAEMORRHAGE,0.9925,1,2026-05-24,,,xgb-v1
288,NIVOLUMAB,HYPERTHYROIDISM,0.9925,1,2026-05-24,,,xgb-v1
289,BISOPROLOL,CARDIAC FAILURE CHRONIC,0.9925,1,2026-05-24,,,xgb-v1
290,NUCALA,LOSS OF PERSONAL INDEPENDENCE IN DAILY ACTIVITIES,0.9925,1,2026-05-24,,,xgb-v1
291,SPIRONOLACTONE,N-TERMINAL PROHORMONE BRAIN NATRIURETIC PEPTIDE INCREASED,0.9925,1,2026-05-24,,,xgb-v1
292,PREDNISONE,EOSINOPHIL COUNT ABNORMAL,0.9925,1,2026-05-24,,,xgb-v1
293,IMBRUVICA,WHITE BLOOD CELL COUNT INCREASED,0.9925,1,2026-05-24,,,xgb-v1
294,HEPARIN,HAEMORRHAGE INTRACRANIAL,0.9925,1,2026-05-24,,,xgb-v1
295,OXALIPLATIN,ACUTE ABDOMEN,0.9924,1,2026-05-24,,,xgb-v1
296,NIVOLUMAB,RADICULOPATHY,0.9924,1,2026-05-24,,,xgb-v1
297,SULFASALAZINE,JOINT SWELLING,0.9924,1,2026-05-24,,,xgb-v1
298,EVEROLIMUS,METASTASES TO LUNG,0.9924,1,2026-05-24,,,xgb-v1
299,METHADONE,DELIRIUM,0.9924,1,2026-05-24,,,xgb-v1
300,SANDOSTATIN LAR DEPOT,TERMINAL STATE,0.9924,1,2026-05-24,,,xgb-v1
301,METFORMIN,HYPOGLYCAEMIC COMA,0.9924,1,2026-05-24,,,xgb-v1
302,ATENOLOL,HYPERTENSIVE CRISIS,0.9924,1,2026-05-24,,,xgb-v1
303,LEVOFLOXACIN,PATHOGEN RESISTANCE,0.9924,1,2026-05-24,,,xgb-v1
304,IRINOTECAN,ENTERITIS,0.9923,1,2026-05-24,,,xgb-v1
305,FLUOROURACIL,INTESTINAL PERFORATION,0.9923,1,2026-05-24,,,xgb-v1
306,IFOSFAMIDE,HEPATITIS B REACTIVATION,0.9923,1,2026-05-24,,,xgb-v1
307,OPDIVO,DEATH,0.9923,1,2026-05-24,,,xgb-v1
308,IRINOTECAN,GASTROINTESTINAL PERFORATION,0.9923,1,2026-05-24,,,xgb-v1
309,RIVAROXABAN,DEEP VEIN THROMBOSIS,0.9923,1,2026-05-24,,,xgb-v1
310,PACLITAXEL,METASTASES TO PERITONEUM,0.9923,1,2026-05-24,,,xgb-v1
311,CEFTRIAXONE,HEPATITIS,0.9923,1,2026-05-24,,,xgb-v1
312,LETROZOLE,METASTASES TO SPINE,0.9923,1,2026-05-24,,,xgb-v1
313,HUMIRA,POST PROCEDURAL SWELLING,0.9922,1,2026-05-24,,,xgb-v1
314,IMATINIB,DISEASE RECURRENCE,0.9922,1,2026-05-24,,,xgb-v1
315,APIXABAN,DEMENTIA,0.9922,1,2026-05-24,,,xgb-v1
316,KEYTRUDA,HYPOTHYROIDISM,0.9922,1,2026-05-24,,,xgb-v1
317,RIVAROXABAN,EMBOLISM,0.9922,1,2026-05-24,,,xgb-v1
318,UPTRAVI,TRANSFUSION,0.9922,1,2026-05-24,,,xgb-v1
319,IPILIMUMAB,IMMUNE-MEDIATED HEPATITIS,0.9922,1,2026-05-24,,,xgb-v1
320,DUODOPA,INGUINAL HERNIA,0.9922,1,2026-05-24,,,xgb-v1
321,LANTUS,BLOOD GLUCOSE DECREASED,0.9922,1,2026-05-24,,,xgb-v1
322,DABIGATRAN,CEREBRAL HAEMATOMA,0.9921,1,2026-05-24,,,xgb-v1
323,METHOTREXATE,PULMONARY TOXICITY,0.9921,1,2026-05-24,,,xgb-v1
324,DUODOPA,STOMA SITE EXTRAVASATION,0.9921,1,2026-05-24,,,xgb-v1
325,CLOPIDOGREL,SUBDURAL HAEMORRHAGE,0.9921,1,2026-05-24,,,xgb-v1
326,NIVOLUMAB,HEPATOBILIARY DISEASE,0.9921,1,2026-05-24,,,xgb-v1
327,CYCLOPHOSPHAMIDE,EPSTEIN-BARR VIRUS INFECTION,0.9921,1,2026-05-24,,,xgb-v1
328,OPDIVO,HAEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS,0.9921,1,2026-05-24,,,xgb-v1
329,MELPHALAN,POLYNEUROPATHY,0.9921,1,2026-05-24,,,xgb-v1
330,KEYTRUDA,MYASTHENIA GRAVIS,0.9921,1,2026-05-24,,,xgb-v1
331,PEMBROLIZUMAB,PNEUMONITIS,0.9921,1,2026-05-24,,,xgb-v1
332,PROLIA,PATHOLOGICAL FRACTURE,0.9921,1,2026-05-24,,,xgb-v1
333,IRINOTECAN,STOMATITIS,0.9921,1,2026-05-24,,,xgb-v1
334,DUODOPA,CARDIAC ARREST,0.9921,1,2026-05-24,,,xgb-v1
335,OPDIVO,PNEUMONITIS,0.9921,1,2026-05-24,,,xgb-v1
336,BEVACIZUMAB,HYPERTENSION,0.992,1,2026-05-24,,,xgb-v1
337,DABIGATRAN,HAEMORRHAGIC STROKE,0.992,1,2026-05-24,,,xgb-v1
338,MABTHERA,CHILLS,0.992,1,2026-05-24,,,xgb-v1
339,CYCLOPHOSPHAMIDE,BONE MARROW FAILURE,0.992,1,2026-05-24,,,xgb-v1
340,DUODOPA,IMMOBILE,0.992,1,2026-05-24,,,xgb-v1
341,IPILIMUMAB,PNEUMONITIS,0.992,1,2026-05-24,,,xgb-v1
342,NIVOLUMAB,THYROIDITIS,0.992,1,2026-05-24,,,xgb-v1
343,APIXABAN,HAEMORRHAGE,0.992,1,2026-05-24,2014-01-14,-4513.0,xgb-v1
344,BENEPALI,RHEUMATOID ARTHRITIS,0.992,1,2026-05-24,,,xgb-v1
345,FENTANYL,BRAIN OEDEMA,0.992,1,2026-05-24,,,xgb-v1
346,ENTRESTO,MYOCARDIAL INFARCTION,0.992,1,2026-05-24,,,xgb-v1
347,HEPARIN,RETROPERITONEAL HAEMATOMA,0.992,1,2026-05-24,,,xgb-v1
348,CLOPIDOGREL,CORONARY ARTERY STENOSIS,0.9919,1,2026-05-24,,,xgb-v1
349,JAKAVI,SKIN CANCER,0.9919,1,2026-05-24,,,xgb-v1
350,APIXABAN,URETHRAL HAEMORRHAGE,0.9919,1,2026-05-24,,,xgb-v1
351,DOXORUBICIN,CARDIOTOXICITY,0.9919,1,2026-05-24,,,xgb-v1
352,PROLIA,PELVIC FRACTURE,0.9919,1,2026-05-24,,,xgb-v1
353,KEYTRUDA,TYPE 1 DIABETES MELLITUS,0.9919,1,2026-05-24,,,xgb-v1
354,TACROLIMUS,GRAFT VERSUS HOST DISEASE IN SKIN,0.9919,1,2026-05-24,,,xgb-v1
355,OXALIPLATIN,ARTERIOSPASM CORONARY,0.9919,1,2026-05-24,,,xgb-v1
356,INSULIN GLARGINE,DIALYSIS,0.9919,1,2026-05-24,,,xgb-v1
357,PEMBROLIZUMAB,HYPOPHYSITIS,0.9919,1,2026-05-24,,,xgb-v1
358,DABIGATRAN,HAEMORRHAGE,0.9919,1,2026-05-24,2011-12-07,-5282.0,xgb-v1
359,DABIGATRAN,HAEMATURIA,0.9919,1,2026-05-24,,,xgb-v1
360,OPDIVO,AUTOIMMUNE HEPATITIS,0.9919,1,2026-05-24,,,xgb-v1
361,WARFARIN,MUSCLE HAEMORRHAGE,0.9919,1,2026-05-24,,,xgb-v1
362,BEVACIZUMAB,GASTROINTESTINAL TOXICITY,0.9919,1,2026-05-24,,,xgb-v1
363,CARBOPLATIN,MALIGNANT PLEURAL EFFUSION,0.9919,1,2026-05-24,,,xgb-v1
364,TACROLIMUS,EPSTEIN-BARR VIRAEMIA,0.9919,1,2026-05-24,,,xgb-v1
365,OPDIVO,DIABETIC KETOACIDOSIS,0.9919,1,2026-05-24,,,xgb-v1
366,CLOPIDOGREL,OCCULT BLOOD POSITIVE,0.9919,1,2026-05-24,,,xgb-v1
367,PREDNISOLONE,NOCARDIOSIS,0.9919,1,2026-05-24,,,xgb-v1
368,PROLIA,FRACTURE,0.9919,1,2026-05-24,,,xgb-v1
369,JAKAVI,SERUM FERRITIN INCREASED,0.9918,1,2026-05-24,,,xgb-v1
370,SUTENT,SECOND PRIMARY MALIGNANCY,0.9918,1,2026-05-24,,,xgb-v1
371,FLUOROURACIL,GASTROINTESTINAL PERFORATION,0.9918,1,2026-05-24,,,xgb-v1
372,NIVOLUMAB,VITILIGO,0.9918,1,2026-05-24,,,xgb-v1
373,OXALIPLATIN,GASTROINTESTINAL TOXICITY,0.9918,1,2026-05-24,,,xgb-v1
374,PREDNISOLONE,STEROID DIABETES,0.9918,1,2026-05-24,,,xgb-v1
375,SUTENT,TASTE DISORDER,0.9918,1,2026-05-24,,,xgb-v1
376,BISOPROLOL,ATRIOVENTRICULAR BLOCK SECOND DEGREE,0.9918,1,2026-05-24,,,xgb-v1
377,CYCLOSPORINE,NEPHROPATHY TOXIC,0.9918,1,2026-05-24,,,xgb-v1
378,ATORVASTATIN,MYOPATHY,0.9918,1,2026-05-24,,,xgb-v1
379,FLUDARABINE,MUCOSAL INFLAMMATION,0.9918,1,2026-05-24,,,xgb-v1
380,PERINDOPRIL,DYSLIPIDAEMIA,0.9918,1,2026-05-24,,,xgb-v1
381,IBRUTINIB,HAEMATOMA,0.9917,1,2026-05-24,,,xgb-v1
382,APIXABAN,DEMENTIA ALZHEIMER^S TYPE,0.9917,1,2026-05-24,,,xgb-v1
383,WARFARIN,LABELLED DRUG-DRUG INTERACTION MEDICATION ERROR,0.9917,1,2026-05-24,,,xgb-v1
384,PROLIA,THORACIC VERTEBRAL FRACTURE,0.9917,1,2026-05-24,,,xgb-v1
385,APIXABAN,TUMOUR HAEMORRHAGE,0.9917,1,2026-05-24,,,xgb-v1
386,RIVAROXABAN,HAEMATURIA,0.9917,1,2026-05-24,,,xgb-v1
387,AFINITOR,DEATH,0.9917,1,2026-05-24,,,xgb-v1
388,DUODOPA,FOOD REFUSAL,0.9917,1,2026-05-24,,,xgb-v1
389,ENTRESTO,ANGIOEDEMA,0.9917,1,2026-05-24,,,xgb-v1
390,REVLIMID,LEUKAEMIA,0.9917,1,2026-05-24,,,xgb-v1
391,GEMCITABINE HYDROCHLORIDE,THROMBOCYTOPENIA,0.9917,1,2026-05-24,,,xgb-v1
392,BEVACIZUMAB,STOMATITIS,0.9917,1,2026-05-24,,,xgb-v1
393,CLOPIDOGREL,MICROCYTIC ANAEMIA,0.9917,1,2026-05-24,,,xgb-v1
394,DIGOXIN,CARDIAC FAILURE CHRONIC,0.9917,1,2026-05-24,,,xgb-v1
395,TACROLIMUS,GRAFT VERSUS HOST DISEASE,0.9916,1,2026-05-24,,,xgb-v1
396,DABIGATRAN,PROCEDURAL HAEMORRHAGE,0.9916,1,2026-05-24,,,xgb-v1
397,PROLIA,ATYPICAL FEMUR FRACTURE,0.9916,1,2026-05-24,,,xgb-v1
398,KEYTRUDA,PNEUMOTHORAX,0.9916,1,2026-05-24,,,xgb-v1
399,RIVAROXABAN,TRAUMATIC HAEMORRHAGE,0.9916,1,2026-05-24,,,xgb-v1
400,ENTRESTO,HEART RATE ABNORMAL,0.9916,1,2026-05-24,,,xgb-v1
401,GEMCITABINE HYDROCHLORIDE,LEUKOPENIA,0.9916,1,2026-05-24,,,xgb-v1
402,RIBOCICLIB,ELECTROCARDIOGRAM QT PROLONGED,0.9916,1,2026-05-24,,,xgb-v1
403,DUODOPA,BEZOAR,0.9916,1,2026-05-24,,,xgb-v1
404,RANITIDINE,NEOPLASM MALIGNANT,0.9916,1,2026-05-24,,,xgb-v1
405,DIGOXIN,HYPERKALAEMIA,0.9916,1,2026-05-24,,,xgb-v1
406,FLUDARABINE,PROGRESSIVE MULTIFOCAL LEUKOENCEPHALOPATHY,0.9916,1,2026-05-24,,,xgb-v1
407,GEMCITABINE HYDROCHLORIDE,CAPILLARY LEAK SYNDROME,0.9915,1,2026-05-24,,,xgb-v1
408,LETROZOLE,CARBOHYDRATE ANTIGEN 15-3 INCREASED,0.9915,1,2026-05-24,,,xgb-v1
409,REMICADE,TUBERCULOSIS,0.9915,1,2026-05-24,,,xgb-v1
410,CYTARABINE,ACUTE MYELOID LEUKAEMIA,0.9915,1,2026-05-24,,,xgb-v1
411,OLANZAPINE,PSYCHOTIC SYMPTOM,0.9915,1,2026-05-24,,,xgb-v1
412,BACTRIM,CYTOPENIA,0.9915,1,2026-05-24,,,xgb-v1
413,HEPARIN,PREMATURE DELIVERY,0.9915,1,2026-05-24,,,xgb-v1
414,OXALIPLATIN,LARYNGOSPASM,0.9915,1,2026-05-24,,,xgb-v1
415,FLUOROURACIL,ACUTE MYELOID LEUKAEMIA,0.9915,1,2026-05-24,,,xgb-v1
416,DICLOFENAC,SELF-MEDICATION,0.9915,1,2026-05-24,,,xgb-v1
417,RIVAROXABAN,WOUND HAEMORRHAGE,0.9915,1,2026-05-24,,,xgb-v1
418,SIMVASTATIN,MYOPATHY,0.9915,1,2026-05-24,,,xgb-v1
419,KEYTRUDA,MYOSITIS,0.9915,1,2026-05-24,,,xgb-v1
420,FOLINIC ACID,PERITONITIS,0.9915,1,2026-05-24,,,xgb-v1
421,CLEXANE,EXPOSURE DURING PREGNANCY,0.9915,1,2026-05-24,,,xgb-v1
422,CLOPIDOGREL,RETROPERITONEAL HAEMATOMA,0.9915,1,2026-05-24,,,xgb-v1
423,HEPARIN,HAEMORRHAGIC STROKE,0.9914,1,2026-05-24,,,xgb-v1
424,FINGOLIMOD,MULTIPLE SCLEROSIS RELAPSE,0.9914,1,2026-05-24,,,xgb-v1
425,DIGOXIN,ATRIOVENTRICULAR BLOCK,0.9914,1,2026-05-24,,,xgb-v1
426,METHADONE,TOXICITY TO VARIOUS AGENTS,0.9914,1,2026-05-24,,,xgb-v1
427,NIVOLUMAB,IMMUNE-MEDIATED PNEUMONITIS,0.9914,1,2026-05-24,,,xgb-v1
428,DABIGATRAN,GASTRIC HAEMORRHAGE,0.9914,1,2026-05-24,,,xgb-v1
429,RIVAROXABAN,EPISTAXIS,0.9914,1,2026-05-24,,,xgb-v1
430,DOXORUBICIN,BONE MARROW FAILURE,0.9914,1,2026-05-24,,,xgb-v1
431,KEYTRUDA,PERICARDIAL EFFUSION,0.9914,1,2026-05-24,,,xgb-v1
432,APIXABAN,HAEMORRHAGIC DISORDER,0.9914,1,2026-05-24,,,xgb-v1
433,IMBRUVICA,ATRIAL FIBRILLATION,0.9914,1,2026-05-24,,,xgb-v1
434,KEYTRUDA,ADVERSE EVENT,0.9914,1,2026-05-24,,,xgb-v1
435,MYCOPHENOLATE MOFETIL,KIDNEY TRANSPLANT REJECTION,0.9914,1,2026-05-24,,,xgb-v1
436,ACLASTA,FEMUR FRACTURE,0.9913,1,2026-05-24,,,xgb-v1
437,RIVAROXABAN,SUBCUTANEOUS HAEMATOMA,0.9913,1,2026-05-24,,,xgb-v1
438,INSULIN GLARGINE,CATARACT,0.9913,1,2026-05-24,,,xgb-v1
439,IRINOTECAN,GASTROINTESTINAL TOXICITY,0.9913,1,2026-05-24,,,xgb-v1
440,ESOMEPRAZOLE,ACUTE KIDNEY INJURY,0.9913,1,2026-05-24,,,xgb-v1
441,METFORMIN,EUGLYCAEMIC DIABETIC KETOACIDOSIS,0.9913,1,2026-05-24,,,xgb-v1
442,TACROLIMUS,TRANSPLANT FAILURE,0.9913,1,2026-05-24,,,xgb-v1
443,AZITHROMYCIN ANHYDROUS,PURPURA,0.9913,1,2026-05-24,,,xgb-v1
444,JAKAVI,SECOND PRIMARY MALIGNANCY,0.9913,1,2026-05-24,,,xgb-v1
445,RIVAROXABAN,MICROCYTIC ANAEMIA,0.9913,1,2026-05-24,,,xgb-v1
446,FLUOROURACIL,ENTERITIS,0.9913,1,2026-05-24,,,xgb-v1
447,RIVAROXABAN,LARGE INTESTINAL HAEMORRHAGE,0.9913,1,2026-05-24,,,xgb-v1
448,DOXORUBICIN,ACUTE MYELOID LEUKAEMIA,0.9913,1,2026-05-24,,,xgb-v1
449,MABTHERA,AGRANULOCYTOSIS,0.9913,1,2026-05-24,,,xgb-v1
450,TACROLIMUS,STRONGYLOIDIASIS,0.9912,1,2026-05-24,,,xgb-v1
451,WARFARIN,ANTICOAGULATION DRUG LEVEL BELOW THERAPEUTIC,0.9912,1,2026-05-24,,,xgb-v1
452,PREDNISOLONE,PNEUMOCYSTIS JIROVECII PNEUMONIA,0.9912,1,2026-05-24,,,xgb-v1
453,CYTARABINE,BACTERIAL INFECTION,0.9912,1,2026-05-24,,,xgb-v1
454,CYCLOPHOSPHAMIDE,CYTOMEGALOVIRUS INFECTION,0.9912,1,2026-05-24,,,xgb-v1
455,SPIRONOLACTONE,CARDIAC FAILURE CHRONIC,0.9912,1,2026-05-24,,,xgb-v1
456,CYCLOSPORINE,CYTOMEGALOVIRUS INFECTION,0.9912,1,2026-05-24,,,xgb-v1
457,IPILIMUMAB,MALIGNANT NEOPLASM PROGRESSION,0.9912,1,2026-05-24,,,xgb-v1
458,FLUDARABINE,LYMPHOCYTE COUNT DECREASED,0.9912,1,2026-05-24,,,xgb-v1
459,METHYLPREDNISOLONE,CYTOMEGALOVIRUS VIRAEMIA,0.9912,1,2026-05-24,,,xgb-v1
460,VINCRISTINE,ACUTE MYELOID LEUKAEMIA,0.9912,1,2026-05-24,,,xgb-v1
461,PROPOFOL,BRADYCARDIA,0.9912,1,2026-05-24,,,xgb-v1
462,GEMCITABINE HYDROCHLORIDE,NEUROTOXICITY,0.9912,1,2026-05-24,,,xgb-v1
463,CISPLATIN,ACUTE MYELOID LEUKAEMIA,0.9912,1,2026-05-24,,,xgb-v1
464,RIVAROXABAN,ISCHAEMIC CEREBRAL INFARCTION,0.9912,1,2026-05-24,,,xgb-v1
465,IMBRUVICA,PERICARDIAL EFFUSION,0.9912,1,2026-05-24,,,xgb-v1
466,LEVOFLOXACIN,NEUROTOXICITY,0.9912,1,2026-05-24,,,xgb-v1
467,CISPLATIN,MYELOSUPPRESSION,0.9912,1,2026-05-24,,,xgb-v1
468,REPATHA,CORONARY ARTERY BYPASS,0.9912,1,2026-05-24,,,xgb-v1
469,CYCLOPHOSPHAMIDE,ACUTE MYELOID LEUKAEMIA,0.9912,1,2026-05-24,,,xgb-v1
470,PREDNISOLONE,POST TRANSPLANT LYMPHOPROLIFERATIVE DISORDER,0.9912,1,2026-05-24,,,xgb-v1
471,WARFARIN,RETROPERITONEAL HAEMATOMA,0.9912,1,2026-05-24,,,xgb-v1
472,OXALIPLATIN,ASCITES,0.9911,1,2026-05-24,,,xgb-v1
473,RITUXIMAB,B-CELL LYMPHOMA,0.9911,1,2026-05-24,,,xgb-v1
474,VINCRISTINE,TUMOUR LYSIS SYNDROME,0.9911,1,2026-05-24,,,xgb-v1
475,JAKAVI,WHITE BLOOD CELL COUNT INCREASED,0.9911,1,2026-05-24,,,xgb-v1
476,RIVAROXABAN,CEREBELLAR INFARCTION,0.9911,1,2026-05-24,,,xgb-v1
477,CLOPIDOGREL,DUODENAL ULCER HAEMORRHAGE,0.9911,1,2026-05-24,,,xgb-v1
478,WARFARIN,TRAUMATIC INTRACRANIAL HAEMORRHAGE,0.9911,1,2026-05-24,,,xgb-v1
479,VANCOMYCIN,LEUKOCYTOSIS,0.9911,1,2026-05-24,,,xgb-v1
480,RIVAROXABAN,HAEMORRHOIDAL HAEMORRHAGE,0.9911,1,2026-05-24,,,xgb-v1
481,XELODA,METASTASES TO LUNG,0.9911,1,2026-05-24,,,xgb-v1
482,SPIRIVA,LUNG NEOPLASM MALIGNANT,0.9911,1,2026-05-24,,,xgb-v1
483,INSULIN GLARGINE,BLINDNESS,0.9911,1,2026-05-24,,,xgb-v1
484,FOLINIC ACID,GASTROINTESTINAL TOXICITY,0.991,1,2026-05-24,,,xgb-v1
485,ASPIRIN,VASCULAR STENT THROMBOSIS,0.991,1,2026-05-24,,,xgb-v1
486,FLUDARABINE,ACUTE GRAFT VERSUS HOST DISEASE,0.991,1,2026-05-24,,,xgb-v1
487,AFINITOR,EATING DISORDER,0.991,1,2026-05-24,,,xgb-v1
488,FLUDARABINE,CHRONIC GRAFT VERSUS HOST DISEASE,0.991,1,2026-05-24,,,xgb-v1
489,FLUOROURACIL,PARONYCHIA,0.991,1,2026-05-24,,,xgb-v1
490,REVLIMID,FULL BLOOD COUNT DECREASED,0.991,1,2026-05-24,,,xgb-v1
491,AZATHIOPRINE,POST TRANSPLANT LYMPHOPROLIFERATIVE DISORDER,0.991,1,2026-05-24,,,xgb-v1
492,SANDOSTATIN LAR DEPOT,METASTASES TO LIVER,0.991,1,2026-05-24,,,xgb-v1
493,MYCOPHENOLATE MOFETIL,HEPATITIS B REACTIVATION,0.991,1,2026-05-24,,,xgb-v1
494,SALBUTAMOL,OBSTRUCTIVE AIRWAYS DISORDER,0.9909,1,2026-05-24,,,xgb-v1
495,IBRUTINIB,LYMPHOCYTE COUNT DECREASED,0.9909,1,2026-05-24,,,xgb-v1
496,OXALIPLATIN,EMBOLISM,0.9909,1,2026-05-24,,,xgb-v1
497,RIVAROXABAN,GASTRIC HAEMORRHAGE,0.9909,1,2026-05-24,,,xgb-v1
498,HEPARIN,CEREBRAL HAEMORRHAGE,0.9909,1,2026-05-24,,,xgb-v1
499,TACROLIMUS,RENAL TRANSPLANT FAILURE,0.9909,1,2026-05-24,,,xgb-v1
500,ASPIRIN,RETROPERITONEAL HAEMORRHAGE,0.9909,1,2026-05-24,,,xgb-v1
501,DEXAMETHASONE,DIFFUSE LARGE B-CELL LYMPHOMA RECURRENT,0.9909,1,2026-05-24,,,xgb-v1
502,ENTRESTO,CARDIAC FAILURE CONGESTIVE,0.9909,1,2026-05-24,,,xgb-v1
503,ALPRAZOLAM,DRUG ABUSE,0.9909,1,2026-05-24,,,xgb-v1
504,WARFARIN,RETROPERITONEAL HAEMORRHAGE,0.9909,1,2026-05-24,,,xgb-v1
505,TACROLIMUS,TRANSPLANT REJECTION,0.9909,1,2026-05-24,,,xgb-v1
506,DABIGATRAN,PERICARDIAL HAEMORRHAGE,0.9909,1,2026-05-24,,,xgb-v1
507,AMIODARONE,CARDIAC FAILURE,0.9909,1,2026-05-24,,,xgb-v1
508,IRINOTECAN,SKIN TOXICITY,0.9908,1,2026-05-24,,,xgb-v1
509,CYCLOPHOSPHAMIDE,CYTOPENIA,0.9908,1,2026-05-24,,,xgb-v1
510,TACROLIMUS,GRAFT VERSUS HOST DISEASE IN GASTROINTESTINAL TRACT,0.9908,1,2026-05-24,,,xgb-v1
511,RIVAROXABAN,PHARYNGEAL HAEMORRHAGE,0.9908,1,2026-05-24,,,xgb-v1
512,MYCOPHENOLATE,DISEASE RECURRENCE,0.9908,1,2026-05-24,,,xgb-v1
513,HUMALOG,DIABETES MELLITUS INADEQUATE CONTROL,0.9908,1,2026-05-24,,,xgb-v1
514,PACLITAXEL,INTERSTITIAL LUNG DISEASE,0.9908,1,2026-05-24,,,xgb-v1
515,REVLIMID,AMYLOIDOSIS,0.9908,1,2026-05-24,,,xgb-v1
516,MELPHALAN,FEBRILE NEUTROPENIA,0.9908,1,2026-05-24,,,xgb-v1
517,IBRUTINIB,SUBDURAL HAEMATOMA,0.9908,1,2026-05-24,,,xgb-v1
518,ATORVASTATIN,IMMUNE-MEDIATED NECROTISING MYOPATHY,0.9908,1,2026-05-24,,,xgb-v1
519,OPSUMIT,NASAL CONGESTION,0.9908,1,2026-05-24,,,xgb-v1
520,MELPHALAN,VENOOCCLUSIVE DISEASE,0.9908,1,2026-05-24,,,xgb-v1
521,AVASTIN,PERITONITIS,0.9908,1,2026-05-24,,,xgb-v1
522,DEXAMETHASONE,BONE MARROW TOXICITY,0.9908,1,2026-05-24,,,xgb-v1
523,VENTAVIS,DEATH,0.9908,1,2026-05-24,,,xgb-v1
524,CYTARABINE,CYTOPENIA,0.9908,1,2026-05-24,,,xgb-v1
525,AFINITOR,METASTASES TO LYMPH NODES,0.9908,1,2026-05-24,,,xgb-v1
526,IBRUTINIB,VENTRICULAR TACHYCARDIA,0.9908,1,2026-05-24,,,xgb-v1
527,METFORMIN,ANION GAP INCREASED,0.9908,1,2026-05-24,,,xgb-v1
528,VINCRISTINE,MANTLE CELL LYMPHOMA RECURRENT,0.9908,1,2026-05-24,,,xgb-v1
529,REVLIMID,THROMBOSIS,0.9908,1,2026-05-24,,,xgb-v1
530,BISOPROLOL,ATRIAL FLUTTER,0.9907,1,2026-05-24,,,xgb-v1
531,CYTARABINE,VENOOCCLUSIVE DISEASE,0.9907,1,2026-05-24,,,xgb-v1
532,RIVAROXABAN,LABELLED DRUG-DRUG INTERACTION MEDICATION ERROR,0.9907,1,2026-05-24,,,xgb-v1
533,CISPLATIN,BONE MARROW FAILURE,0.9907,1,2026-05-24,,,xgb-v1
534,CLOPIDOGREL,ARTERIAL OCCLUSIVE DISEASE,0.9907,1,2026-05-24,,,xgb-v1
535,CLOPIDOGREL,ACUTE MYOCARDIAL INFARCTION,0.9907,1,2026-05-24,,,xgb-v1
536,MELPHALAN,CYTOMEGALOVIRUS INFECTION,0.9907,1,2026-05-24,,,xgb-v1
537,INSULIN,BLOOD GLUCOSE DECREASED,0.9907,1,2026-05-24,,,xgb-v1
538,PREDNISONE,CEREBRAL ASPERGILLOSIS,0.9907,1,2026-05-24,,,xgb-v1
539,RIVAROXABAN,MELAENA,0.9907,1,2026-05-24,,,xgb-v1
540,GEMCITABINE/GEMCITABINE HYDROCHLORIDE,THROMBOCYTOPENIA,0.9907,1,2026-05-24,,,xgb-v1
541,OPDIVO,COLITIS,0.9907,1,2026-05-24,,,xgb-v1
542,VINCRISTINE,DIFFUSE LARGE B-CELL LYMPHOMA,0.9907,1,2026-05-24,,,xgb-v1
543,DABIGATRAN,APHASIA,0.9907,1,2026-05-24,,,xgb-v1
544,PREDNISOLONE,TRANSPLANT REJECTION,0.9907,1,2026-05-24,,,xgb-v1
545,CLOZAPINE,WRONG PRODUCT ADMINISTERED,0.9907,1,2026-05-24,,,xgb-v1
546,TRASTUZUMAB,METASTASES TO CENTRAL NERVOUS SYSTEM,0.9907,1,2026-05-24,,,xgb-v1
547,OPSUMIT,SCLERODERMA,0.9907,1,2026-05-24,,,xgb-v1
548,WARFARIN,CEREBRAL HAEMORRHAGE,0.9907,1,2026-05-24,,,xgb-v1
549,DUODOPA,STOMA SITE ABSCESS,0.9907,1,2026-05-24,,,xgb-v1
550,NIVOLUMAB,LUNG INFECTION,0.9907,1,2026-05-24,,,xgb-v1
551,OPSUMIT,FLUID RETENTION,0.9907,1,2026-05-24,,,xgb-v1
