drug_name,reaction_term,case_count,prr,ror,prr_chi_square,serious_ratio,death_ratio,countries_count
TECFIDERA,FLUSHING,2499,36.6574,38.107,-7627828602.5061,0.1484593837535014,0.00040016006402561027,24
ENBREL,INJECTION SITE ERYTHEMA,2494,17.4646,17.705,13585449560.5761,0.11627906976744186,0.002004811547714515,26
PROACTIV SOLUTION BLACKHEAD DISSOLVING,RASH,2493,5.3375,5.5503,-5335249993.4843,0.003208985158443642,0.0,1
NEOSAR,ALOPECIA,2490,71.055,102.9157,25849581227.7072,0.7783132530120482,0.0008032128514056225,2
REVLIMID,FATIGUE,2471,2.0995,2.1275,4953703882.4696,0.3537029542695265,0.01659247268312424,19
HUMIRA,PSORIASIS,2470,4.6451,4.6753,-5877457268.4293,0.6473684210526316,0.0072874493927125505,43
DEXILANT,RENAL FAILURE,2469,18.5599,20.2323,-7437298570.3936,1.0,0.244228432563791,4
PRILOSEC,RENAL INJURY,2458,31.9289,33.6246,-8298126895.6569,1.0,0.05858421480878763,1
ACIPHEX,CHRONIC KIDNEY DISEASE,2453,41.8071,58.2709,-7404124404.7352,0.9282511210762332,0.16021198532409295,1
TIMOLOL,TREATMENT FAILURE,2451,127.564,199.0241,489919580869.3522,0.0032639738882088943,0.0,1
ZANTAC,PROSTATE CANCER,2442,137.85,143.7786,-23366114426.6477,0.9995904995904996,0.020475020475020474,4
IBRANCE,NEOPLASM PROGRESSION,2442,69.1026,72.2342,-8467587278.8166,0.3808353808353808,0.12612612612612611,44
RISPERDAL,GYNAECOMASTIA,2441,816.0122,937.2089,-10782981670.8216,0.12085210979106924,0.0020483408439164277,6
TECFIDERA,GASTRIC DISORDER,2437,68.4718,71.144,6647952602.0634,0.024620434961017644,0.0,9
TAXOTERE,ANXIETY,2436,21.3763,23.2938,-7707952570.3143,0.8727422003284072,0.0012315270935960591,6
PROACTIV DEEP CLEANSING WASH,OVERDOSE,2431,5.6629,5.7931,-6930355290.9861,0.0016454134101192926,0.0,1
PLAN B ONE-STEP,VAGINAL HAEMORRHAGE,2416,449.772,574.2391,21448037504.3977,0.021937086092715233,0.0,2
ARAVA,DRUG INEFFECTIVE,2395,3.0721,3.2284,-2744950627.3669,0.8363256784968685,0.004592901878914405,14
APIXABAN,CEREBROVASCULAR ACCIDENT,2389,11.9846,12.2124,-61840420974.7689,0.9983256592716618,0.06069485140226036,44
NEULASTA,ACCIDENTAL EXPOSURE TO PRODUCT,2384,58.5702,62.1493,7031781360.6754,0.008808724832214765,0.00041946308724832214,3
REPATHA,BACK PAIN,2374,7.72,7.8998,13671345838.8405,0.15248525695029486,0.00042122999157540015,14
PATADAY,TREATMENT FAILURE,2373,234.8274,699.1557,6380888935.2284,0.0,0.0,1
PROACTIV SKIN PURIFYING MASK,DRY SKIN,2373,13.6323,15.4795,12884963737.8167,0.00042140750105351877,0.0,1
OMEPRAZOLE,CHRONIC KIDNEY DISEASE,2359,3.6945,3.7651,3962244520.3784,1.0,0.08011869436201781,9
SIMPONI,DRUG INEFFECTIVE,2350,2.7305,2.8456,-4136201809.2037,0.648936170212766,0.001276595744680851,32
METFORMIN,BLOOD GLUCOSE INCREASED,2349,8.1519,8.2969,4579463392.2112,0.36313324819071946,0.011919965942954448,37
PROACTIV MD BALANCING TONER,INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,2335,6.3518,6.5075,-6887333139.3344,0.0017130620985010706,0.0,1
MAKENA,PREMATURE DELIVERY,2301,410.2629,462.1137,-8818318715.071,0.9982616253802694,0.001303780964797914,2
REVLIMID,PLASMA CELL MYELOMA,2301,36.981,37.833,20600789498.7188,0.8857018687527162,0.5680139069969579,37
PROACTIV EYE BRIGHTENING SERUM,RASH,2300,4.6572,4.8129,-3781360662.2177,0.0008695652173913044,0.0,1
ZANTAC,OESOPHAGEAL CARCINOMA,2294,395.4913,411.5035,5857535830.5161,1.0,0.15693112467306017,2
LANTUS,BLOOD GLUCOSE INCREASED,2282,24.3252,25.7915,25021144842.4952,0.31814198071866784,0.003067484662576687,35
METFORMIN,LACTIC ACIDOSIS,2272,33.0243,33.6518,5115051871.4658,1.0,0.20994718309859156,46
PROACTIV MD DAILY OIL CONTROL SPF 30,URTICARIA,2268,2.9905,3.0076,-2322409933.2019,0.007495590828924162,0.0,2
PROTONIX,END STAGE RENAL DISEASE,2265,32.6947,34.7796,-36594624871.4382,1.0,0.17086092715231788,1
NEXIUM 24HR,RENAL FAILURE,2257,21.227,23.4655,-34306016353.1672,1.0,0.2108994240141781,2
PROACTIV MOISTURE REPAIR,DRY SKIN,2257,15.0694,17.3805,9122465363.5137,0.0008861320336730173,0.0,4
OTEZLA,ABDOMINAL DISCOMFORT,2255,8.9489,9.1384,-9212209772.4171,0.049223946784922396,0.0004434589800443459,9
LEFLUNOMIDE,DRUG INEFFECTIVE,2241,2.7605,2.879,10423622640.3517,0.8768406961178046,0.00535475234270415,21
PROACTIV MD ADAPALENE ACNE TREATMENT,SKIN HYPERPIGMENTATION,2239,13.6412,13.7276,-7425629545.254,0.0008932559178204555,0.0,1
LUMIGAN,TREATMENT FAILURE,2227,125.3235,194.0083,7337349143.6542,0.001796138302649304,0.0,1
VIVITROL,INJECTION SITE REACTION,2215,121.2933,130.9187,-9610580018.9284,0.08487584650112867,0.0009029345372460496,3
NEXPLANON,NO ADVERSE EVENT,2204,42.1234,44.9145,28596924212.6267,0.06533575317604355,0.0,2
COSENTYX,PAIN,2191,2.9094,2.9569,5824501904.3782,0.41122774988589683,0.004107713372889092,33
ENTRESTO,DEATH,2158,3.9666,4.1139,14371936344.7777,0.9995366079703429,0.9995366079703429,46
HUMIRA,JOINT SWELLING,2156,3.3079,3.3246,-15724918922.7785,0.8951762523191095,0.007884972170686457,38
AIMOVIG,CONSTIPATION,2155,12.7145,13.2432,-5800111035.7628,0.1791183294663573,0.0,18
PROACTIV MD DEEP CLEANSING FACE WASH,SKIN HYPERPIGMENTATION,2149,14.1273,14.2209,9560765170.2947,0.0009306654257794323,0.0,1
MAKENA,PREMATURE BABY,2136,239.042,266.7857,-5920966071.0658,0.9985955056179775,0.04915730337078652,2
PROACTIV MD ADAPALENE ACNE TREATMENT,SKIN DISCOLOURATION,2135,6.3587,6.3936,5994229546.1992,0.001405152224824356,0.0,1
PRILOSEC OTC,RENAL FAILURE,2116,19.7145,21.6261,4099961857.4533,1.0,0.20415879017013233,2
ACETAMINOPHEN,TOXICITY TO VARIOUS AGENTS,2115,3.7229,3.7616,-2458861284.0694,0.9952718676122931,0.49692671394799054,46
HYDROXYCHLOROQUINE,DRUG INEFFECTIVE,2114,2.2415,2.3085,-3055225740.6281,0.9214758751182592,0.010879848628192999,29
METFORMIN,ACUTE KIDNEY INJURY,2113,2.5103,2.5378,2352077491.3005,0.9990534784666352,0.13156649313771887,41
HUMIRA,INJECTION SITE HAEMORRHAGE,2109,10.3789,10.4453,-108999947043.0798,0.112375533428165,0.000948316737790422,14
OXYCONTIN,OVERDOSE,2104,16.318,17.6195,-19980532935.0278,0.998574144486692,0.7585551330798479,8
PROACTIV MD ADAPALENE ACNE TREATMENT,SWELLING FACE,2102,5.244,5.2712,-3667350963.1078,0.019980970504281638,0.0,3
FUROSEMIDE,ACUTE KIDNEY INJURY,2093,4.2776,4.3804,-3309980517.3543,0.9961777353081701,0.148112756808409,37
PROACTIV SKIN PURIFYING MASK,ACNE,2078,14.6186,16.3313,13684061060.0999,0.0009624639076034649,0.0,1
REPATHA,MYALGIA,2078,9.7781,9.983,5048187679.0384,0.1544754571703561,0.00048123195380173246,21
VOLTAREN,DRUG INEFFECTIVE,2076,4.829,5.3035,3505001372.176,0.05346820809248555,0.0009633911368015414,16
PROACTIV MD BALANCING TONER,OVERDOSE,2075,5.2175,5.3262,-4976069707.973,0.0024096385542168677,0.0,1
PROACTIV DEEP CLEANSING WASH,HYPERSENSITIVITY,2068,5.4794,5.5853,13680213116.2671,0.014990328820116054,0.0,1
PARAGARD T 380A,COMPLICATION OF DEVICE INSERTION,2066,472.0124,516.815,-5977429689.7125,0.11616650532429816,0.0,1
NAPROXEN,DRUG INEFFECTIVE,2055,2.0196,2.069,-2264801039.8766,0.3605839416058394,0.0034063260340632603,12
PROACTIV MD DEEP CLEANSING FACE WASH,SKIN DISCOLOURATION,2049,6.6155,6.6537,4471009297.2294,0.0014641288433382138,0.0,1
ESBRIET,DEATH,2037,7.8554,8.5635,-4979274403.8185,0.9960726558664703,0.9960726558664703,26
PROACTIV MD ADAPALENE ACNE TREATMENT,RASH ERYTHEMATOUS,2034,6.3414,6.3745,9783263347.1,0.0004916420845624386,0.0,1
IBRANCE,WHITE BLOOD CELL COUNT DECREASED,2031,23.4517,24.3037,-4870338141.5861,0.4086656819300837,0.034958148695224026,23
PROACTIV EYE BRIGHTENING SERUM,INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,2030,8.087,8.3521,5869917946.8827,0.0009852216748768472,0.0,1
PROACTIV MD DEEP CLEANSING FACE WASH,SWELLING FACE,2030,5.4968,5.527,-18743110169.1217,0.02019704433497537,0.0,3
TAGRISSO,DEATH,2027,17.9572,22.5709,-25366316403.9809,0.9995066600888012,0.9995066600888012,35
MAVYRET,FATIGUE,2010,12.4651,14.4433,-3762497218.6828,0.049253731343283584,0.0014925373134328358,4
OPSUMIT,DYSPNOEA,2006,4.1157,4.237,-4437776738.4946,0.8484546360917248,0.2193419740777667,26
PROACTIV EYE BRIGHTENING SERUM,PAIN OF SKIN,1999,14.2492,14.7369,14909894350.0721,0.0010005002501250625,0.0,1
ENBREL,DRUG HYPERSENSITIVITY,1974,2.8999,2.9218,2395182521.064,0.47213779128672745,0.006585612968591692,15
PROACTIV MD ADAPALENE ACNE TREATMENT,SENSITIVE SKIN,1961,13.3601,13.434,-6804046678.5231,0.002039775624681285,0.0,1
PROACTIV MD DEEP CLEANSING FACE WASH,RASH ERYTHEMATOUS,1960,6.627,6.6636,11814208541.7712,0.0005102040816326531,0.0,1
PROACTIV SOLUTION DAILY PROTECTION PLUS SUNSCREEN SPF 30,SKIN EXFOLIATION,1957,14.967,16.039,-3766022690.2613,0.0015329586101175269,0.0,2
GLIVEC,DEATH,1955,17.4934,21.8361,24024844475.1706,1.0,1.0,72
PROACTIV MD ADAPALENE ACNE TREATMENT,INAPPROPRIATE SCHEDULE OF DRUG ADMINISTRATION,1950,5.9975,6.0272,-2929578345.8074,0.0020512820512820513,0.0,1
IBRANCE,DEATH,1947,2.9352,3.0055,2007289536.4993,0.9964047252182845,0.9964047252182845,39
METHOTREXATE SODIUM,DRUG INEFFECTIVE,1939,4.1091,4.4311,-5252185977.0282,0.43785456420835484,0.0025786487880350697,17
DIANEAL LOW CALCIUM PERITONEAL DIALYSIS SOLUTION WITH DEXTROSE,DEATH,1937,25.3214,35.8278,-18665756644.3363,1.0,1.0,9
PROACTIV MOISTURE REPAIR,SKIN BURNING SENSATION,1930,14.6498,16.5225,3870957630.1739,0.0005181347150259067,0.0,3
PROACTIV MD DAILY OIL CONTROL SPF 30,SKIN HYPERPIGMENTATION,1929,14.1465,14.2422,4554149981.0053,0.0010368066355624676,0.0,1
PROACTIV MD ADAPALENE ACNE TREATMENT,SKIN SWELLING,1918,13.8175,13.8924,9167380257.5168,0.0015641293013555788,0.0,2
PROLIA,DEATH,1911,2.3839,2.4245,-3232442414.7622,0.9963369963369964,0.9963369963369964,25
TAXOTERE,PAIN,1910,8.0897,8.6024,7163877434.3567,0.8832460732984293,0.002617801047120419,11
COSENTYX,ARTHRALGIA,1909,3.6512,3.7085,-2411756580.3606,0.35620743844944996,0.0041906757464641176,37
PROACTIV SKIN PURIFYING MASK,ERYTHEMA,1908,10.498,11.5836,-6080975238.5939,0.0010482180293501049,0.0,2
PROACTIV MD DEEP CLEANSING FACE WASH,SENSITIVE SKIN,1903,14.0235,14.1057,123891374719.7799,0.0015764582238570678,0.0,1
BRIMONIDINE,TREATMENT FAILURE,1900,175.9242,352.4276,8358833536.6872,0.0036842105263157894,0.0,1
PROACTIV SKIN PURIFYING MASK,SKIN BURNING SENSATION,1893,12.3532,13.6395,-4120474122.1267,0.0005282620179609086,0.0,2
PROACTIV MD DEEP CLEANSING FACE WASH,INAPPROPRIATE SCHEDULE OF DRUG ADMINISTRATION,1887,6.2978,6.331,2852531646.7022,0.0021197668256491787,0.0,1
NOVOTHYROX,FATIGUE,1884,4.4376,4.6279,17980523302.3196,0.9952229299363057,0.0015923566878980893,13
PROACTIV REDNESS RELIEF SERUM,SKIN EXFOLIATION,1872,10.3768,10.865,-7647402813.2402,0.0005341880341880342,0.0,1
PROACTIV GREEN TEA MOISTURIZER,CONDITION AGGRAVATED,1868,2.2287,2.2436,16309744929.5171,0.0016059957173447537,0.0,1
PLAQUENIL,DRUG INEFFECTIVE,1861,2.5002,2.5911,4388964517.0676,0.8097796883396023,0.005910800644814616,12
PROACTIV MD DEEP CLEANSING FACE WASH,SKIN SWELLING,1859,14.479,14.5621,6975217058.564,0.0016137708445400753,0.0,2
IMBRUVICA,DEATH,1858,3.5322,3.6437,-21723690429.6411,1.0,0.9994617868675996,45
PREVACID 24 HR,ACUTE KIDNEY INJURY,1852,16.3285,18.338,-5263882732.5259,1.0,0.09449244060475162,2
PROACTIV MD DAILY OIL CONTROL SPF 30,SKIN DISCOLOURATION,1851,6.7456,6.7857,-6370872969.368,0.0010804970286331713,0.0,1
GILENYA,MULTIPLE SCLEROSIS RELAPSE,1848,41.5027,42.86,9529502735.4083,0.9788961038961039,0.005411255411255411,45
BASAGLAR,BLOOD GLUCOSE INCREASED,1840,50.3275,57.2649,38452930289.1174,0.19619565217391305,0.0005434782608695652,7
PROACTIV MD DAILY OIL CONTROL SPF 30,SENSITIVE SKIN,1839,15.334,15.4335,-2835889787.2509,0.002175095160413268,0.0,1
REPATHA,INJECTION SITE BRUISING,1838,30.1516,30.7519,-3675238704.2742,0.05603917301414581,0.0,4
ORENCIA,RHEUMATOID ARTHRITIS,1826,12.9663,13.3775,4672815114.673,0.9567360350492881,0.002738225629791895,8
PROACTIV GREEN TEA MOISTURIZER,UNDERDOSE,1826,6.8893,6.9591,-3134911021.5443,0.002190580503833516,0.0,1
METHOTREXATE,ARTHRALGIA,1812,2.7853,2.8146,-5418793605.3797,0.9199779249448123,0.006070640176600441,36
NEXPLANON,COMPLICATION ASSOCIATED WITH DEVICE,1807,307.5639,324.4164,3964151718.1759,0.3364692861095739,0.0005534034311012728,13
PROTONIX,RENAL INJURY,1803,29.6267,31.1059,6746772530.7292,1.0,0.05435385468663339,1
EMGALITY,INJECTION SITE PAIN,1793,32.1192,34.9452,-7650048171.7357,0.014500836586726157,0.0,2
DUPIXENT,RASH,1791,4.7736,4.9389,2026821185.699,0.059743160245672805,0.0,9
AMBRISENTAN,DEATH,1773,4.0528,4.208,6617163709.5394,0.9971799210377891,0.9971799210377891,13
VENCLEXTA,DEATH,1767,10.7118,12.1341,-8009248134.3074,1.0,1.0,22
OPSUMIT,DEATH,1766,2.7609,2.821,-2605188722.4098,0.9988674971687429,0.9988674971687429,34
NEXIUM 24HR,END STAGE RENAL DISEASE,1761,40.6875,44.0331,4056067459.3463,1.0,0.13969335604770017,2
APIXABAN,ATRIAL FIBRILLATION,1748,8.4423,8.5546,2737561174.9905,0.988558352402746,0.04691075514874142,36
DILAUDID,DEATH,1746,7.5269,8.1708,3000904449.8383,0.9994272623138603,0.9994272623138603,2
DEXILANT,END STAGE RENAL DISEASE,1737,31.9886,34.008,4250896730.9428,1.0,0.16234887737478412,1
PROACTIV EYE BRIGHTENING SERUM,PRURITUS,1734,4.5066,4.618,1885311838.3158,0.0005767012687427913,0.0,1
AMBRISENTAN,DYSPNOEA,1729,5.179,5.3859,3012927625.0303,0.8316946211683054,0.07229612492770388,13
PROACTIV MD BALANCING TONER,HYPERSENSITIVITY,1729,4.9436,5.0279,1963915007.4893,0.005205320994794679,0.0,2
ACIPHEX,RENAL FAILURE,1728,42.9376,53.5869,4215913147.3152,1.0,0.31655092592592593,1
LANTUS SOLOSTAR,BLOOD GLUCOSE INCREASED,1726,35.7575,39.1037,-3494756493.571,0.14947856315179606,0.0011587485515643105,16
PREDNISONE,RHEUMATOID ARTHRITIS,1726,3.6632,3.6886,-1719813666.584,0.9629200463499421,0.006373117033603708,14
INVOKANA,TOE AMPUTATION,1723,1583.1479,1753.3553,3249664847.7042,0.9994196169471852,0.0075449796865931515,4
PROACTIV MD ADAPALENE ACNE TREATMENT,SKIN FISSURES,1722,10.635,10.6856,-3257285616.6362,0.0005807200929152149,0.0,1
PANTOPRAZOLE,CHRONIC KIDNEY DISEASE,1721,3.3428,3.3984,-1979743318.5347,0.999418942475305,0.09936083672283556,14
ENBREL,JOINT SWELLING,1713,4.5356,4.5709,-3669404141.5943,0.7536485697606539,0.008172796263864565,19
MAVYRET,HEADACHE,1712,14.0526,15.9231,-233079615989.4016,0.03271028037383177,0.0,2
ACTEMRA,RHEUMATOID ARTHRITIS,1705,11.1983,11.5004,-53217964272.426,0.9665689149560117,0.0035190615835777126,11
INVOKANA,OSTEOMYELITIS,1703,389.9732,431.2816,-13993335971.1165,1.0,0.008220786846741044,2
AIMOVIG,MIGRAINE,1703,25.8399,26.7176,-22920226630.5923,0.1990604815032296,0.0017615971814445098,22
OTEZLA,PSORIATIC ARTHROPATHY,1701,30.0728,30.5926,-3289125699.4766,0.3009994121105232,0.0,8
APIXABAN,FALL,1699,2.5832,2.6064,1274821079.8758,0.9040612124779281,0.1188934667451442,41
ZANTAC,GASTRIC CANCER,1696,204.4272,210.4678,-4589959302.0721,1.0,0.17511792452830188,2
OPANA,DEATH,1689,24.2442,33.6975,6992076394.3112,1.0,1.0,1
TAXOTERE,IMPAIRED QUALITY OF LIFE,1686,194.6516,206.9088,-2763300949.2291,0.9934756820877817,0.0005931198102016608,1
PROACTIV SOLUTION BLACKHEAD DISSOLVING,INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,1685,7.0638,7.2617,-3512890173.9774,0.0017804154302670622,0.0,1
PROACTIV MD DAILY OIL CONTROL SPF 30,SKIN SWELLING,1683,14.639,14.7256,-4611521723.2771,0.0011883541295306002,0.0,1
ZANTAC,NEOPLASM MALIGNANT,1680,43.3409,44.586,-3137636245.4266,1.0,0.21011904761904762,4
ENBREL,DRUG INTOLERANCE,1679,4.3065,4.3389,2199345652.3933,0.8564621798689697,0.004169148302561048,11
PROACTIV MD DAILY OIL CONTROL SPF 30,RASH ERYTHEMATOUS,1675,6.3623,6.3961,-2301268517.131,0.0,0.0,1
PROACTIV MD DAILY OIL CONTROL SPF 30,SWELLING FACE,1675,5.0954,5.1212,-2047839903.3987,0.013134328358208954,0.0,3
ENTRESTO,HYPOTENSION,1674,10.6191,10.9855,-3079214652.8334,0.4175627240143369,0.04002389486260454,41
PROACTIV MD DEEP CLEANSING FACE WASH,SKIN FISSURES,1663,11.1147,11.1704,-69361643415.6915,0.0006013229104028864,0.0,1
ZADITOR,TREATMENT FAILURE,1658,226.3062,642.2946,-2748654315.6304,0.0006031363088057901,0.0,1
NEXIUM 24HR,RENAL INJURY,1657,43.9544,47.3446,3792792549.1259,1.0,0.053108026554013275,1
PROACTIV GREEN TEA MOISTURIZER,RASH PAPULAR,1649,10.4908,10.5922,-3266069466.4326,0.001212856276531231,0.0,1
PREVACID,TUBULOINTERSTITIAL NEPHRITIS,1646,41.3003,42.895,15700054436.6802,1.0,0.16281895504252733,1
HYDROXYCHLOROQUINE,OFF LABEL USE,1642,3.3041,3.3996,-1426987034.6727,0.9397076735688186,0.12302070645554203,46
RITUXAN,DRUG INEFFECTIVE,1642,2.1279,2.1856,19196731538.7293,0.8806333739342266,0.007917174177831911,5
ZYTIGA,DEATH,1634,8.8358,9.7594,-11652197430.841,0.996328029375765,0.996328029375765,31
EXTRANEAL,DEATH,1621,23.9212,33.0727,-3332563497.2419,1.0,1.0,25
DUPIXENT,PRURITUS,1620,5.5531,5.7327,12095703794.1029,0.06790123456790123,0.0006172839506172839,12
HUMIRA,DRUG INTOLERANCE,1613,2.3705,2.3779,-1304039403.8055,0.9051456912585245,0.0049597024178549285,14
MIRENA,GENITAL HAEMORRHAGE,1610,647.155,672.124,5627173072.8471,1.0,0.0,35
METHOTREXATE,DRUG INTOLERANCE,1609,6.3908,6.4693,2053289082.371,0.9341205717837165,0.0074580484773151025,20
NUPLAZID,HALLUCINATION,1608,77.5472,84.7592,-3121405674.7215,0.2263681592039801,0.08333333333333333,1
COSENTYX,MALAISE,1608,2.6281,2.6576,-4424624796.3107,0.416044776119403,0.00808457711442786,29
APIXABAN,THROMBOSIS,1606,13.0966,13.2641,-3982292910.8077,0.9956413449564134,0.01805728518057285,33
VOLTAREN,PRODUCT ADMINISTERED AT INAPPROPRIATE SITE,1604,386.7969,422.7225,3121500398.7429,0.009351620947630923,0.0012468827930174563,1
PROACTIV MD ADAPALENE ACNE TREATMENT,DERMATITIS,1603,8.0982,8.1328,3894569228.8264,0.0037429819089207735,0.0,1
TOFACITINIB,PAIN,1601,2.9825,3.0333,2681180375.3626,0.5777638975640225,0.014990630855715179,14
AMPYRA,GAIT DISTURBANCE,1594,15.3378,16.0193,4641649064.1411,0.14491844416562108,0.0037641154328732747,1
VIMOVO,CHRONIC KIDNEY DISEASE,1592,35.2419,46.2792,-2597661533.9931,0.9020100502512562,0.1306532663316583,2
ZANTAC,PAIN,1592,3.2366,3.2989,1503361692.6816,0.967964824120603,0.08228643216080402,5
MS CONTIN,DEATH,1588,13.7287,16.2224,-5373392343.39,0.9993702770780857,0.9987405541561712,2
PROACTIV SOLUTION BLACKHEAD DISSOLVING,PAIN OF SKIN,1587,11.8543,12.1873,-2373321913.4422,0.004410838059231254,0.0,2
SYMBICORT,DYSPNOEA,1584,4.3514,4.4899,-2370614583.7456,0.601010101010101,0.02904040404040404,31
PROACTIV SOLUTION BLACKHEAD DISSOLVING,PRURITUS,1584,4.3437,4.4461,-3778099413.0878,0.0025252525252525255,0.0,1
OXYCODONE/ ACETAMINOPHEN TABLETS,DRUG DEPENDENCE,1579,80.4195,94.4813,4924512531.2065,1.0,0.4306523115896137,1
HYDROXYCHLOROQUINE SULFATE,DRUG INEFFECTIVE,1574,3.1446,3.3107,1321171883.6461,0.9841168996188056,0.0025412960609911056,5
GILENYA,HEADACHE,1571,3.0817,3.1407,-1230384584.9736,0.29598981540420116,0.003182686187141948,32
NEXPLANON,INCORRECT PRODUCT ADMINISTRATION DURATION,1565,131.0516,137.1982,-32192857321.3777,0.1194888178913738,0.0,6
PRILOSEC OTC,END STAGE RENAL DISEASE,1563,35.6489,38.1951,4671316005.7323,1.0,0.1420345489443378,2
CYTOXAN,ALOPECIA,1558,51.8837,67.1322,3998025443.5842,0.7875481386392811,0.0,1
REPATHA,RHINORRHOEA,1554,19.3288,19.6469,-4007577433.4738,0.08494208494208494,0.0,8
APIXABAN,CARDIAC DISORDER,1550,12.2395,12.3896,-3482351480.0213,0.9729032258064516,0.04,33
PROACTIV MD DEEP CLEANSING FACE WASH,DERMATITIS,1547,8.4686,8.5068,-2155047915.5841,0.002585649644473174,0.0,1
OMEPRAZOLE,ACUTE KIDNEY INJURY,1541,2.3354,2.358,-1435577023.3882,0.9974042829331603,0.12070084360804673,22
HYDROMORPHONE,DEATH,1536,8.0223,8.7661,-30674681295.6205,0.9993489583333334,0.9993489583333334,7
PROACTIV EYE BRIGHTENING SERUM,OVERDOSE,1528,5.6145,5.7432,15238300078.4023,0.0013089005235602095,0.0,1
PROACTIV GREEN TEA MOISTURIZER,RASH MACULAR,1522,9.0287,9.1079,2509588790.645,0.001314060446780552,0.0,1
ENBREL,PAIN IN EXTREMITY,1516,2.0747,2.0842,-2498710368.1593,0.47757255936675463,0.002638522427440633,24
PROACTIV MOISTURE REPAIR,ERYTHEMA,1513,9.6622,10.5671,6644172657.4509,0.0006609385327164573,0.0,2
REPATHA,ARTHRALGIA,1505,2.8411,2.872,-10901562358.0264,0.15946843853820597,0.00132890365448505,22
PERCOCET,DEATH,1502,10.2794,11.5774,-23522271860.8839,0.9993342210386151,0.9993342210386151,2
XELJANZ XR,PAIN,1489,4.317,4.4412,-1453879481.0768,0.1826729348556078,0.004029550033579583,6
NUPLAZID,DEATH,1473,6.6045,7.0844,1598521174.1733,0.9986422267481331,0.9986422267481331,1
ZANTAC,ANXIETY,1472,6.1411,6.273,-1690719246.8336,0.9884510869565217,0.09103260869565218,5
OXYCODONE HYDROCHLORIDE,DEATH,1471,11.1963,12.7695,-41830871290.6572,1.0,1.0,9
PROLIA,ARTHRALGIA,1466,3.7611,3.8228,-1257520594.7607,0.31036834924965895,0.002728512960436562,27
PARAGARD T 380A,DEVICE DISLOCATION,1464,141.2058,150.4012,11829990443.0657,0.4262295081967213,0.0,3
SULFASALAZINE,RHEUMATOID ARTHRITIS,1461,13.1024,13.5256,-14246694387.2985,0.9958932238193019,0.006844626967830253,12
PROACTIV SOLUTION DAILY PROTECTION PLUS SUNSCREEN SPF 30,SKIN IRRITATION,1460,10.6437,11.1854,-1927293438.1077,0.0027397260273972603,0.0,1
PANTOPRAZOLE,ACUTE KIDNEY INJURY,1458,2.7511,2.7862,-4781812611.507,0.9979423868312757,0.13443072702331962,28
AFINITOR,DEATH,1457,4.8191,5.0524,1372176786.2286,0.9958819492107069,0.9951956074124915,36
ENTRESTO,DYSPNOEA,1454,3.4917,3.5737,-1443004662.9745,0.5116918844566712,0.0453920220082531,43
LANTUS SOLOSTAR,INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,1450,16.4745,17.7071,-33825049927.8176,0.0993103448275862,0.002758620689655172,7
IBRANCE,NAUSEA,1449,2.2559,2.2895,-999625559.5272,0.45065562456866803,0.045548654244306416,22
HUMIRA,INTESTINAL OBSTRUCTION,1447,9.4838,9.5249,53159863751.1311,0.9979267449896337,0.00414651002073255,34
DUPIXENT,DERMATITIS ATOPIC,1445,271.9466,281.4405,2994903591.9356,0.04775086505190312,0.001384083044982699,6
PREVACID 24 HR,RENAL FAILURE,1442,19.072,20.8646,9969686015.5481,1.0,0.18030513176144244,2
REPATHA,DRUG DOSE OMISSION,1439,9.3243,9.4579,-2674253031.8891,0.02640722724113968,0.0,2
PROACTIV MD ADAPALENE ACNE TREATMENT,SKIN FRAGILITY,1438,15.6937,15.758,4967533614.7926,0.0,0.0,2
DULAGLUTIDE,DIARRHOEA,1438,2.8625,2.9199,-7010664242.1123,0.25938803894297635,0.004867872044506259,26
PREVACID 24 HR,RENAL INJURY,1436,53.6726,58.8736,2097189535.4585,1.0,0.060584958217270196,1
OPDIVO,DEATH,1434,6.9037,7.4342,2323304140.3153,0.999302649930265,0.999302649930265,32
TECFIDERA,MULTIPLE SCLEROSIS,1431,45.632,46.6533,-849720417937.4089,0.31865828092243187,0.01607267645003494,19
PROACTIV REDNESS RELIEF SERUM,INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,1428,8.4199,8.711,3168364531.9343,0.0021008403361344537,0.0,1
IMBRUVICA,OFF LABEL USE,1428,2.6887,2.7452,-2144033774.626,0.6099439775910365,0.13515406162464985,41
ENBREL,NASOPHARYNGITIS,1425,3.0571,3.0741,-7446828427.0254,0.2673684210526316,0.002105263157894737,19
ZANTAC,HEPATIC CANCER,1424,189.4578,194.1342,-2472722350.6049,0.9992977528089888,0.25070224719101125,1
EPIDIOLEX,SEIZURE,1424,76.6045,90.4196,-2239506932.935,0.5210674157303371,0.0028089887640449437,8
OPANA ER,DEATH,1424,26.0635,37.383,-2974833780.2905,1.0,1.0,1
PERCODAN,DEATH,1423,30.2492,46.7788,-2896825451.1931,1.0,1.0,1
UPTRAVI,HEADACHE,1423,5.1481,5.3482,1475837187.4339,0.6964160224877021,0.1314125087842586,18
